Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Technische Hochschule Nürnberg Georg Simon Ohm <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Georg-Simon-Ohm-Hochschule%20Nurnberg.doc&action=default' target='_blank'>Factsheet<a/>",Technische Hochschule Nürnberg Georg Simon Ohm,"Keßlerpl. 12, 90489 Nürnberg, Germany",49.4528343,11.0932366,"KA-Gebäude GSO, Keßlerpl. 12, 90489 Nürnberg, Germany",Match,Google
"Hochschule für Wirtschaft und Recht Berlin <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/HWR%20Berlin.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=1qgD3dyr5Ks' target='_blank'>Promotional Video 1<a/><br /><a href='hhttps://www.youtube.com/watch?v=CO1egk0ZoSQ' target='_blank'>Promotional Video 2<a/>",Hochschule für Wirtschaft und Recht Berlin,"Badensche Str. 52, 10825 Berlin, Germany",52.4854703,13.3382037,"Badensche Str. 52, 10825 Berlin, Germany",Match,Google
"Fachhochschule für Angewandte Wissenschaften Hamburg <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/HAW%20Hamburg.doc&action=default' target='_blank'>Factsheet<a/>",Fachhochschule für Angewandte Wissenschaften Hamburg,"Berliner Tor 5, 20099 Hamburg, Germany",53.5565997,10.0219843,"Haus A, Berliner Tor 5, 20099 Hamburg, Germany",Match,Google
"International Black Sea University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/International%20Black%20%20Sea%20University,%20Tbilisi.docx' target='_blank'>Factsheet<a/>",International Black Sea University,"2 0131, 13km დავით აღმაშენებლის ხეივანი, Tbilisi, Georgia",41.7973758,44.7739649,"2 0131, 13km დავით აღმაშენებლის ხეივანი, Tbilisi, Georgia",Match,Google
"Hang Seng University of Hong Kong <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Hang%20Seng%20University%20of%20Hong%20Kong.docx&action=default' target='_blank'>Factsheet<a/> <br /><a href='https://sao.hsu.edu.hk/our-services/student-exchange/inbound-students/' target='_blank'>Promotional Video 1<a/><br /><a href='https://sao.hsu.edu.hk/our-services/student-exchange/inbound-students/activities/' target='_blank'>Promotional Video 2<a/>",Hang Seng University of Hong Kong,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",22.379357,114.212273,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",Match,Google
"International Business School Budapest <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/IBS%20Budapest.docx&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.ibs-b.hu/student-life/watch-videos/v/watch-campus-video/' target='_blank'>Promotional Video <a/>",International Business School Budapest,"Budapest, Záhony u. 7, 1031 Hungary",47.560731,19.0559462,"Budapest, Záhony utca 7, 1031 Hungary",Match,Google
"Universitas Pelita Harapan <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/UPH%20Universitas%20Pelita%20Harapan.doc' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/watch?app=desktop&v=Y919jd4f--k&t=2s' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=9qIukwdcxYg' target='_blank'>Promotional Video 2<a/>",Universitas Pelita Harapan,"Jl. MH. Thamrin Boulevard 1100, Klp. Dua, Karawaci, Tangerang, Banten 15811, Indonesia",-6.2136384,106.6295725,"Jl. MH. Thamrin, Kota Tangerang, Banten, Indonesia",Match,Google
"Università Carlo Cattaneo - LIUC <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/LIUC%20Universit%C3%A0%20Carlo%20Cattaneo.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='http://www.liuc.it/international-office/incoming-students/' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=Buawy-gOeXk' target='_blank'>Promotional Video 2<a/>",Università Carlo Cattaneo - LIUC,"Corso G. Matteotti, 22, 21053 Castellanza VA, Italy",45.6119918,8.9015315,"Corso Giacomo Matteotti, 22, 21053 Castellanza VA, Italy",Match,Google
"Università Cattolica del Sacro Cuore (UCSC) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universit%C3%A1%20Cattolica%20del%20Sacro%20Cuore.doc' target='_blank'>Factsheet<a/>",Università Cattolica del Sacro Cuore (UCSC),"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",45.4619108,9.1770225,"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",Match,Google
"Akita International University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Akita%20International%20University.doc'target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/drive/folders/1T9vcIuNr1C1DEURg27j3qVQuOkzHNH-t' target='_blank'>Promotional Materials<a/><br />",Akita International University,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",39.6266996,140.1981405,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",Match,Google
"Kansai Gaidai University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kansai%20Gaidai%20University,%20Osaka.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=BlRZ3bOWn3s&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=-K9hu-BcpT8&feature=youtu.be' target='_blank'>Promotional Video 2<a/>",Kansai Gaidai University,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",34.8232415,135.6641491,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",Match,Google
"Momoyama Gakuin University, Osaka <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Momoyama%20Gakuin%20University,%20Osaka.doc&action=default' target='_blank'>Factsheet<a/>","Momoyama Gakuin University, Osaka","1-1 Manabino, Izumi, Osaka 594-1152, Japan",34.4521145,135.4551036,"1 Manabino, Izumi, Osaka 594-1152, Japan",Partial Match,Google
"Seinan Gakuin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Seinan%20Gakuin%20University,%20Fukuoka.doc&action=default' target='_blank'>Factsheet<a/>",Seinan Gakuin University,"6 Chome-2-９２ Nishijin, Sawara Ward, Fukuoka, 814-0002, Japan",33.5846304,130.3548747,"6-chōme-2-92 Nishijin, Sawara-ku, Fukuoka, 814-0002, Japan",Match,Google
"Toyo University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Toyo%20University,%20Tokyo.docx&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=zdnyIiDyKus&feature=youtu.be' target='_blank'>Promotional Video<a/>",Toyo University,"5 Chome-28-２０ Hakusan, Bunkyo City, Tokyo 112-8606, Japan",35.7235908,139.7496751,"Japan, 〒112-8606 Tokyo, Bunkyo City, Hakusan, 5 Chome−28−２０ 東洋大学６号館 B１F",Match,Google
"Yamanashi Gakuin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Yamanashi%20Gakuin%20University.docx' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=9omyChpOk7s' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=9yTtfXGdk_Q&t=23s' target='_blank'>Promotional Video 2<a/>",Yamanashi Gakuin University,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",35.6566427,138.6010022,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",Match,Google
"Handong University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Handong%20Global%20University%20HGU.docx'target='_blank'>Factsheet<a/>",Handong University,"South Korea, Gyeongsangbuk-do, Pohang, Buk-gu, 흥해읍 한동로 558",36.102232,129.3897838,"558 Handong-ro, Heunghae-eup, Buk-gu, Pohang, Gyeongsangbuk-do, South Korea",Match,Google
"Hanyang University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Hanyang%20University.doc' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1JvUQnXKqiPjFyFxLLpBisiEdO0nku_Np/view?usp=sharing' target='_blank'>Promotional Video<a/>",Hanyang University,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",37.5572321,127.0453219,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",Match,Google
"Kookmin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kookmin%20University.docx' target='_blank'>Factsheet<a/>",Kookmin University,"77 Jeongneung-ro, Jeongneung-dong, Seongbuk-gu, Seoul, South Korea",37.6108694,126.9972889,"77 Jeongneung-ro, Jeongneung 3(sam)-dong, Seongbuk-gu, Seoul, South Korea",Match,Google
"Yeungnam University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Yeungnam%20University.doc' target='_blank'>Factsheet<a/>",Yeungnam University,"280 Daehak-ro, Joyeong-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",35.8367325,128.754368,"280 Daehak-ro, Bukbu-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",Match,Google
"Vilniaus Kolegija / University of Applied Sciences <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Vilniaus%20Kolegija-%20University%20of%20Applied%20Sciences.docx' target='_blank'>Factsheet<a/><br /><a href='https://en.viko.lt/studies/facts-and-figures/' target='_blank'>Promotional Presentation<a/><br /><a href='https://www.facebook.com/144074879025040/videos/273501227299261 target='_blank'>Promotional Video/>",Vilniaus Kolegija / University of Applied Sciences,"Saltoniškių g. 58, Vilnius 08105, Lithuania",54.6961413,25.2569033,"Saltoniškių g. 58, Vilnius 08105, Lithuania",Match,Google
"Universiti Sains Malaysia, Penang <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universiti%20Sains%20Malaysia%20USM.doc' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=bBiN4YnE9fE target='_blank'>Promotional Video<a/>","Universiti Sains Malaysia, Penang","11800 Gelugor, Penang, Malaysia",5.3574545,100.301096,"11800 Gelugor, Penang, Malaysia",Match,Google
"Instituto Tecnologico Autónomo de México (ITAM) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ITAM.doc' target='_blank'>Factsheet<a/>",Instituto Tecnologico Autónomo de México (ITAM),"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",19.3450908,-99.2001039,"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",Match,Google
"TEC de Monterrey Campus Estado de México <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Estado%20de%20Mexico,%2021-1-19.doc' target='_blank'>Factsheet<a/>",TEC de Monterrey Campus Estado de México,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",19.5949154,-99.2276742,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",Match,Google
"TEC de Monterrey Campus Guadalajara <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Guadalajara,%2021-1-19.doc' target='_blank'>Factsheet<a/>",TEC de Monterrey Campus Guadalajara,"Avenida General Ramón Corona 2514 Nuevo México, 45138 Zapopan, Jal., Mexico",20.7345732,-103.455512,"Avenida General Ramón Corona 2514, Centro, 45136 Zapopan, Jal., Mexico",Match,Google
"TEC de Monterrey, Campus Monterrey <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Monterrey,%2021-1-19.doc' target='_blank'>Factsheet<a/>","TEC de Monterrey, Campus Monterrey","Av. Eugenio Garza Sada 2501 Sur, Tecnológico, 64849 Monterrey, N.L., Mexico",25.6515415,-100.2911811,"Av. Eugenio Garza Sada 2501, Tecnológico, 64849 Monterrey, N.L., Mexico",Match,Google
"Universidad Anáhuac Mayab <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20An%C3%A1huac%20Mayab.docx' target='_blank'>Factsheet<a/>",Universidad Anáhuac Mayab,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",21.1108337,-89.6118723,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",Match,Google
"Universidad Iberoamericana, Santa Fé Ciudad de México <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Iberoamericana.doc' target='_blank'>Factsheet<a/>","Universidad Iberoamericana, Santa Fé Ciudad de México","Prolongacion Paseo de la Reforma 880, Lomas de Santa Fe, Zedec Sta Fé, 01219 Ciudad de México, CDMX, Mexico",19.3589393,-99.2733272,"Prolongacion Paseo de la Reforma 880, Santa Fe, Contadero, 01219 Ciudad de México, CDMX, Mexico",Match,Google
"Oslo Metropolitan University (OsloMet) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Oslo%20Metropolitan%20University.doc' target='_blank'>Factsheet<a/>",Oslo Metropolitan University (OsloMet),"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",59.9210891,10.7333919,"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",Match,Google
