Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
Yamanashi Gakuin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Yamanashi%20Gakuin%20University.docx'>Factsheet<a/>,Yamanashi Gakuin University,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",35.6566427,138.6010022,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",Match,Google
"Narxoz University, Almaty <br /><a href=''>Factsheet<a/>","Narxoz University, Almaty","Zhandosov Street 55, Almaty 050035, Kazakhstan",43.2146261,76.8711279,"Zhandosov Street 55, Almaty, Kazakhstan",Match,Google
Handong University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Handong%20Global%20University%20HGU.docx'>Factsheet<a/>,Handong University,"South Korea, Gyeongsangbuk-do, Pohang, Buk-gu, 흥해읍 한동로 558",36.102232,129.3897838,"558 Handong-ro, Heunghae-eup, Buk-gu, Pohang, Gyeongsangbuk-do, South Korea",Match,Google
Hanyang University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Hanyang%20University.doc'>Factsheet<a/>,Hanyang University,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",37.5572321,127.0453219,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",Match,Google
Kookmin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kookmin%20University.docx'>Factsheet<a/>,Kookmin University,"77 Jeongneung-ro, Jeongneung-dong, Seongbuk-gu, Seoul, South Korea",37.6108694,126.9972889,"77 Jeongneung-ro, Jeongneung 3(sam)-dong, Seongbuk-gu, Seoul, South Korea",Match,Google
Yeungnam University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Yeungnam%20University.doc'>Factsheet<a/>,Yeungnam University,"280 Daehak-ro, Joyeong-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",35.8367325,128.754368,"280 Daehak-ro, Bukbu-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",Match,Google
Vilniaus Kolegija / University of Applied Sciences <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Vilniaus%20Kolegija-%20University%20of%20Applied%20Sciences.docx'>Factsheet<a/>,Vilniaus Kolegija / University of Applied Sciences,"Saltoniškių g. 58, Vilnius 08105, Lithuania",54.6961413,25.2569033,"Saltoniškių g. 58, Vilnius 08105, Lithuania",Match,Google
"Universiti Sains Malaysia, Penang <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universiti%20Sains%20Malaysia%20USM.doc'>Factsheet<a/>","Universiti Sains Malaysia, Penang","11800 Gelugor, Penang, Malaysia",5.3574545,100.301096,"11800 Gelugor, Penang, Malaysia",Match,Google
Instituto Tecnologico Autónomo de México (ITAM) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ITAM.doc'>Factsheet<a/>,Instituto Tecnologico Autónomo de México (ITAM),"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",19.3450908,-99.2001039,"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",Match,Google
"TEC de Monterrey Campus Estado de México <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Estado%20de%20Mexico,%2021-1-19.doc'>Factsheet<a/>",TEC de Monterrey Campus Estado de México,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",19.5949154,-99.2276742,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",Match,Google
"TEC de Monterrey Campus Guadalajara <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Guadalajara,%2021-1-19.doc'>Factsheet<a/>",TEC de Monterrey Campus Guadalajara,"Avenida General Ramón Corona 2514 Nuevo México, 45138 Zapopan, Jal., Mexico",20.7345732,-103.455512,"Avenida General Ramón Corona 2514, Centro, 45136 Zapopan, Jal., Mexico",Match,Google
"TEC de Monterrey, Campus Monterrey <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TEC%20Campus%20Monterrey,%2021-1-19.doc'>Factsheet<a/>","TEC de Monterrey, Campus Monterrey","Av. Eugenio Garza Sada 2501 Sur, Tecnológico, 64849 Monterrey, N.L., Mexico",25.6515415,-100.2911811,"Av. Eugenio Garza Sada 2501, Tecnológico, 64849 Monterrey, N.L., Mexico",Match,Google
Universidad Anáhuac Mayab <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20An%C3%A1huac%20Mayab.docx'>Factsheet<a/>,Universidad Anáhuac Mayab,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",21.1108337,-89.6118723,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",Match,Google
"Universidad Iberoamericana, Santa Fé Ciudad de México <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Iberoamericana.doc'>Factsheet<a/>","Universidad Iberoamericana, Santa Fé Ciudad de México","Prolongacion Paseo de la Reforma 880, Lomas de Santa Fe, Zedec Sta Fé, 01219 Ciudad de México, CDMX, Mexico",19.3589393,-99.2733272,"Prolongacion Paseo de la Reforma 880, Santa Fe, Contadero, 01219 Ciudad de México, CDMX, Mexico",Match,Google
Oslo Metropolitan University (OsloMet) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Oslo%20Metropolitan%20University.doc'>Factsheet<a/>,Oslo Metropolitan University (OsloMet),"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",59.9210891,10.7333919,"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",Match,Google
"Universidad San Ignacio de Loyola (ISG), Lima (USIL) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20San%20Ignacio%20de%20Loyola.doc'>Factsheet<a/>","Universidad San Ignacio de Loyola (ISG), Lima (USIL)","Av. la Fontana 550, La Molina 00012, Peru",-12.072888,-76.9516609,"Av. la Fontana 550, La Molina 00012, Peru",Match,Google
Jagiellonian University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Jagiellonian%20University.doc'>Factsheet<a/>,Jagiellonian University,"Gołębia 24, 31-007 Kraków, Poland",50.0610645,19.9328982,"Gołębia 24, 31-007 Kraków, Poland",Match,Google
"Kozminski University, Warsaw <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kozminsky%20University.doc'>Factsheet<a/>","Kozminski University, Warsaw","Jagiellońska 57, 03-301 Warszawa, Poland",52.2712979,21.015148,"Jagiellońska 57, 00-401 Warszawa, Poland",Match,Google
Universidade Católica Portuguesa <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universita%20Cattolica%20Porto%20-%20%20Factsheet.docx'>Factsheet<a/>,Universidade Católica Portuguesa,"R. de Diogo Botelho 1327, 4169-005 Porto, Portugal",41.1517376,-8.6679328,"R. de Diogo Botelho 1327, 4150-513 Porto, Portugal",Match,Google
"Universitatea Babes Bolyai, Cluj-Napoca <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universitatea%20Babes-Bolyai.doc'>Factsheet<a/>","Universitatea Babes Bolyai, Cluj-Napoca","Strada Universității 7-9, Cluj-Napoca 400084, Romania",46.767306,23.590735,"Strada Universității 7, Cluj-Napoca 400000, Romania",Match,Google
University of Bucharest <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Bucharest.doc'>Factsheet<a/>,University of Bucharest,"Bulevardul Regina Elisabeta 4-12, București 030018, Romania",44.435348,26.10134,"Bulevardul Regina Elisabeta 4, București 030167, Romania",Match,Google
"Plekhanov Russian University of Economics, Moscow <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Plekhanov%20Russian%20University%20of%20Economics.doc'>Factsheet<a/>","Plekhanov Russian University of Economics, Moscow","Stremyannyy Pereulok, 36, Moskva, Russia, 115093",55.727054,37.6271141,"Stremyannyy Pereulok, 36, Moskva, Russia, 115093",Match,Google
Nanyang Technological University (Nanyang Business School) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/NTU%20BS%20Nanyang.doc'>Factsheet<a/>,Nanyang Technological University (Nanyang Business School),"50 Nanyang Ave, block s3, Singapore 639798",1.3442459,103.6803242,"50 Nanyang Ave, block s3, Singapore 639798",Match,Google
"University of the Free State, Bloemfontein <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20the%20Free%20State.doc'>Factsheet<a/>","University of the Free State, Bloemfontein","205 Nelson Mandela Dr, Park West, Bloemfontein, 9301, South Africa",-29.1038123,26.186225,"205 Nelson Mandela Dr, Brandwag, Bloemfontein, 9301, South Africa",Match,Google
Universitat Ramon Llull - Blanquerna School of Communication and International Relations (FCRIB-URL) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Blanquerna.docx'>Factsheet<a/>,Universitat Ramon Llull - Blanquerna School of Communication and International Relations (FCRIB-URL),"Passeig de Sant Gervasi, 47, 08022 Barcelona, Spain",41.4105288,2.1355702,"Passeig de Sant Gervasi, 47, 08022 Barcelona, Spain",Match,Google
"Cesine Centro Universitario, Santander <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/CESINE%20Design%20and%20Business%20School%20-%20Santander.docx'>Factsheet<a/>","Cesine Centro Universitario, Santander","Calle José Simón Cabarga, 6, 39005 Santander, Cantabria, Spain",43.4715599,-3.79155,"Calle José Simón Cabarga, 6, 39005 Santander, Cantabria, Spain",Match,Google
"EAE Business School, Barcelona <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/EAE%20Barcelona.docx'>Factsheet<a/>","EAE Business School, Barcelona","Carrer d'Aragó, 55, 08015 Barcelona, Spain",41.3803349,2.1489773,"Carrer d'Aragó, 55, 08015 Barcelona, Spain",Match,Google
"EAE Business School, Barcelona <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/EAE%20Barcelona.docx'>Factsheet<a/>","EAE Business School, Barcelona","Carrer de Tarragona, 110, 08015 Barcelona, Spain",41.3801139,2.1436558,"Carrer de Tarragona, 110, 08015 Barcelona, Spain",Match,Google
"ESIC Business & Marketing School, Madrid <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ESIC%20Madrid%20factsheet.docx'>Factsheet<a/>","ESIC Business & Marketing School, Madrid","Camino Valdenigriales, s/n, 28223 Pozuelo de Alarcón, Madrid, Spain",40.4371447,-3.8058704,"Camino Valdenigriales, 28223 Pozuelo de Alarcón, Madrid, Spain",Match,Google
Universidad Carlos III de Madrid <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Carlos%20III%20Madrid.doc'>Factsheet<a/>,Universidad Carlos III de Madrid,"Calle Madrid, 126, 28903 Getafe, Madrid, Spain",40.3158475,-3.7266706,"Calle Madrid, 126, 28903 Getafe, Madrid, Spain",Match,Google
"Universidad Complutense, Madrid <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Complutense%20de%20Madrid.doc'>Factsheet<a/>","Universidad Complutense, Madrid","Av. Séneca, 2, 28040 Madrid, Spain",40.4375731,-3.7252231,"Av. Séneca, 2, 28040 Madrid, Spain",Match,Google
"Universidad San Pablo-CEU, Madrid <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20San%20Pablo,%20Madrid.doc'>Factsheet<a/>","Universidad San Pablo-CEU, Madrid","Calle Julián Romea, 23, 28003 Madrid, Spain",40.4425521,-3.7172311,"Edif. A, Calle Julián Romea, 23, 28003 Madrid, Spain",Match,Google
"Universidad de Deusto, San Sebastian <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Deusto,%20San%20Sebastian.doc'>Factsheet<a/>","Universidad de Deusto, San Sebastian",International Relations Camino de Mundaiz 5020012 San Sebastian,43.310066,-1.976723,"Universidad de Deusto, Mundaitz Kalea, 50, 20012 Donostia, Gipuzkoa, Spain",Match,Google
Universidad Europea de Valencia <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Europea%20de%20Valencia.doc'>Factsheet<a/>,Universidad Europea de Valencia,"Carrer del General Elio, 2, 46010 València, Spain",39.4777779,-0.3669452,"Carrer del General Elio, 2, 46010 València, Valencia, Spain",Match,Google
"Universitat de Barcelona, Escola Universitària d'Estudis Empresarials <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Barcelona.doc'>Factsheet<a/>","Universitat de Barcelona, Escola Universitària d'Estudis Empresarials","Avinguda Diagonal, 696, 08034 Barcelona, Spain",41.3851696,2.1115691,"Avinguda Diagonal, 696, 08034 Barcelona, Spain",Match,Google
Universitat de Valencia <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Europea%20de%20Valencia.doc'>Factsheet<a/>,Universitat de Valencia,"Av. de Blasco Ibáñez, 13, 46010 València, Spain",39.4796057,-0.364354,"Av. de Blasco Ibáñez, 13, 46010 València, Valencia, Spain",Match,Google
"Universidad Loyola Andalucia <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Loyola%20Andalucia,%20Cordoba.doc'>Factsheet<a/>",Universidad Loyola Andalucia,"Calle del Escritor Castilla Aguayo Nº4, 14004 Córdoba, Spain",37.86851,-4.790027,"Calle del Escritor Castilla Aguayo Nº4, 14004 Córdoba, Spain",Match,Google
"Universidad Pablo de Olavide Sevilla <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Pablo%20de%20Olivade,%20Sevilla.doc'>Factsheet<a/>",Universidad Pablo de Olavide Sevilla,"Ctra. de Utrera, 1, 41013 Sevilla, Spain",37.35817,-5.94988,"Ctra. de Utrera, 1, 41013 Sevilla, Spain",Match,Google
Halmstad University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Halmstad%20University%20factsheet.doc'>Factsheet<a/>,Halmstad University,"Kristian IV:s väg 3, 301 18 Halmstad, Sweden",56.6638865,12.8760885,"301, Kristian IV:s väg 3, 302 50 Halmstad, Sweden",Match,Google
Örebro University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/%C3%96rebro%20University%20factsheet.doc&action=default'>Factsheet<a/>,Örebro University,"Fakultetsgatan 1, 702 81 Örebro, Sweden",59.2547883,15.2492854,"Långhuset, Fakultetsgatan 1, 701 82 Örebro, Sweden",Match,Google
Stockholm University <br /><a href=''>Factsheet<a/>,Stockholm University,"Frescativägen, 114 19 Stockholm, Sweden",59.3626464,18.0561035,"Frescativägen, 114 19 Stockholm, Sweden",Match,Google
University of Applied Sciences and Arts North-western Switzerland (FHNW) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/FHNW%20Basel%20-%20Olten%20Fact%20Sheet.pdf'>Factsheet<a/>,University of Applied Sciences and Arts North-western Switzerland (FHNW),"Bahnhofstrasse 6, 5210 Windisch, Switzerland",47.4817211,8.2113634,"Bahnhofstrasse 6, 5210 Windisch, Switzerland",Match,Google
"Zürich University of Applied Sciences, Winterthur (ZHAW) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ZHAW%20Winterthur%20factsheet.doc'>Factsheet<a/>","Zürich University of Applied Sciences, Winterthur (ZHAW)","Gertrudstrasse 15, 8400 Winterthur, Switzerland",47.4999345,8.7203081,"Gertrudstrasse 15, 8400 Winterthur, Switzerland",Match,Google
Ming Chuan University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Ming%20Chuan%20University.doc'>Factsheet<a/>,Ming Chuan University,"No. 250號, Section 5, Zhongshan North Road, Shilin District, Taipei City, Taiwan 111",25.0872814,121.5268849,"No. 250, Section 5, Zhongshan North Road, Shilin District, Taipei City, Taiwan 111",Partial Match,Google
National Sun Yat-sen University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/National%20Sun%20Yat-sen%20University.doc'>Factsheet<a/>,National Sun Yat-sen University,"No.70 Lienhai Road, Gushan District, Kaohsiung City, Taiwan 80424",22.628388,120.264737,"No. 70, Lianhai Road, Gushan District, Kaohsiung City, Taiwan 804",Partial Match,Google
National Taipei University of Technology <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/National%20Taipei%20University%20of%20Technology.doc'>Factsheet<a/>,National Taipei University of Technology,"No. 1號, Section 3, Zhongxiao East Road, Da’an District, Taipei City, Taiwan 106",25.0424339,121.5356358,"No. 1, Section 3, Zhongxiao East Road, Da’an District, Taipei City, Taiwan 106",Partial Match,Google
"Chulalongkorn University, Bangkok <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Chulalongkorn%20University,%20Bangkok.doc'>Factsheet<a/>","Chulalongkorn University, Bangkok","Faculty of Commerce and Accountancy Chhulalongkorn University Phaya Thai Road, Phathomwan , Bangkok 10330, Khwaeng Pathum Wan, Khet Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",13.7338328,100.5296354,"Faculty of Commerce and Accountancy Chhulalongkorn University Phaya Thai Road, Phathomwan , Bangkok 10330, 10330, Thailand",Match,Google
"Kasetsart University, Bangkok <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kasetsart%20University%20Bangkok.doc'>Factsheet<a/>","Kasetsart University, Bangkok","50 Thanon Ngam Wong Wan, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",13.8450962,100.57076,"50 Thanon Ngamwongwan, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",Match,Google
"Stamford International University, Bangkok <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Stamford%20University%20Bangkok.doc'>Factsheet<a/>","Stamford International University, Bangkok","16 ถนน มอเตอร์เวย์ ก.ม. 2 Khwaeng Prawet, Khet Prawet, Bangkok 10250, Thailand",13.7351391,100.6614121,"16 ถนน มอเตอร์เวย์ ก.ม. 2 Khwaeng Prawet, Khet Prawet, Bangkok 10250, Thailand",Match,Google
Istanbul Bilgi University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Istanbul%20Bilgi%20University%20welcome%20guide.pdf'>Factsheet<a/>,Istanbul Bilgi University,"Emniyettepe Mahallesi, Kazım Karabekir Cd. No:13 D:2, 34060 Eyüp/İstanbul, Turkey",41.0672987,28.9455633,"Emniyettepe Mahallesi, Kazım Karabekir Cd. No:13 D:2, 34060 Eyüp/İstanbul, Turkey",Match,Google
"Edinburgh Napier University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Edinburgh%20Napier%20University,%20Edinburgh.doc'>Factsheet<a/>",Edinburgh Napier University,"Sighthill Campus, Sighthill Court, Edinburgh, EH11 4BN ",55.9260983,-3.2893238,"9 Sighthill Ct, Edinburgh EH11 4BN, UK",Match,Google
London Metropolitan University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/London%20Metropolitan%20University.doc&action=default'>Factsheet<a/>,London Metropolitan University,"166-220 Holloway Rd, London N7 8DB, UK",51.5516174,-0.1107146,"London Metropolitan University, 166-220 Holloway Rd, London N7 8DB, UK",Match,Google
Northumbria University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Northumbria%20University.docx'>Factsheet<a/>,Northumbria University,"Sutherland Building, 2 Ellison Pl, Newcastle upon Tyne NE1 8ST, UK",54.97662,-1.6092641,"Newcastle upon Tyne NE1 8JG, UK",Match,Google
Sheffield Hallam University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Sheffield%20Hallam%20University.doc'>Factsheet<a/>,Sheffield Hallam University,"Howard St, Sheffield S1 1WB, UK",53.3785245,-1.4661236,"Howard St, Sheffield S1, UK",Match,Google
University of Brighton <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Brighton.doc'>Factsheet<a/>,University of Brighton,"University of Brighton, Mithras House, Lewes Road, Brighton BN2 4AT, United Kingdom",50.8420449,-0.1198916,"Mithras House, Lewes Rd, Brighton BN2 4AT, UK",Match,Google
University of Hertfordshire <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Hertfordshire.doc'>Factsheet<a/>,University of Hertfordshire,"University of Hertfordshire, Hatfield, Hertfordshire, AL10 9AB, UK",51.7518204,-0.2387957,"College Ln, Hatfield AL10 9AB, UK",Match,Google
University of Plymouth <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Plymouth%20University.doc'>Factsheet<a/>,University of Plymouth,"Drake Circus, Plymouth PL4 8AA, UK",50.374697,-4.1376293,"Portland Square, Drake Circus, Plymouth PL4 8AA, UK",Match,Google
University of Portsmouth <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Portsmouth.doc'>Factsheet<a/>,University of Portsmouth,"University House, Winston Churchill Ave, Portsmouth PO1 2UP, UK",50.7951373,-1.0936478,"University House, Portsmouth PO1 2UP, UK",Match,Google
"University of the West of England, Bristol <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20the%20West%20of%20England,%20Bristol.doc'>Factsheet<a/>","University of the West of England, Bristol","Coldharbour Ln, Stoke Gifford, Bristol BS16 1QY, UK",51.5014355,-2.5443788,"Coldharbour Ln, Stoke Gifford, Bristol BS16, UK",Match,Google
"University of the West of Scotland, Paisley <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20the%20West%20of%20Scotland%2010-02-2017.doc'>Factsheet<a/>","University of the West of Scotland, Paisley","High St, Paisley PA1 2BE, UK",55.8451334,-4.4276188,"High St, Paisley PA1, UK",Match,Google
Universidad de Montevideo <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Montevideo.docx'>Factsheet<a/>,Universidad de Montevideo,"Dr Prudencio de Pena 2544, 11600 Montevideo, Uruguay",-34.8979527,-56.1603758,"Dr Prudencio de Pena 2544, 11600 Montevideo, Uruguay",Match,Google
"Baruch College, New York <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Baruch%20College.docx'>Factsheet<a/>","Baruch College, New York","55 Lexington Ave, New York, NY 10010, USA",40.7402384,-73.9835124,"55 Lexington Ave, New York, NY 10010, USA",Match,Google
"Birmingham Southern College, Alabama <br /><a href=''>Factsheet<a/>","Birmingham Southern College, Alabama","900 Arkadelphia Rd, Birmingham, AL 35254, USA",33.5148629,-86.8559116,"900 Arkadelphia Rd, Birmingham, AL 35254, USA",Match,Google
"California State University, Chico <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Chico.docx'>Factsheet<a/>","California State University, Chico","400 W 1st St, Chico, CA 95929, USA",39.7296139,-121.8457026,"Colusa Hall, 400 W 1st St, Chico, CA 95929, USA",Match,Google
"California State University, Fresno <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Fresno.docx'>Factsheet<a/>","California State University, Fresno","5241 N Maple Ave, Fresno, CA 93740, USA",36.8108284,-119.7462226,"5241 N Maple Ave, Fresno, CA 93740, USA",Match,Google
"California State University, Long Beach <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Long%20Beach.doc'>Factsheet<a/>","California State University, Long Beach","1250 Bellflower Blvd, Long Beach, CA 90840, United States",33.7826983,-118.1223044,"1250 N Bellflower Blvd, Long Beach, CA 90815, USA",Match,Google
"California State University, Monterey Bay <br /><a href=''>Factsheet<a/>","California State University, Monterey Bay","100 Campus Center, Seaside, CA 93955, United States",36.6538224,-121.801697,"100 Campus Center, Seaside, CA 93955, USA",Match,Google
"California State University, San Marcos <br /><a href=''>Factsheet<a/>","California State University, San Marcos","333 S Twin Oaks Valley Rd, San Marcos, CA 92096, USA",33.1291277,-117.1596548,"333 S Twin Oaks Valley Rd, San Marcos, CA 92078, USA",Match,Google
"Champlain College, Vermont <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Champlain%20College.doc'>Factsheet<a/>","Champlain College, Vermont","163 S Willard St, Burlington, VT 05401, USA",44.4755768,-73.2057021,"Skiff Hall, 163 S Willard St, Burlington, VT 05401, USA",Match,Google
"Fort Lewis College, Colorado <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Fort%20Lewis%20College.docx'>Factsheet<a/>","Fort Lewis College, Colorado","Kroeger Hall, 1000 Rim Dr, Durango, CO 81301, USA",37.2737453,-107.8710381,"Kroeger Hall, 1000 Rim Dr, Durango, CO 81301, USA",Match,Google
